num_options,threshold_disapprove,threshold_approve,social_bonus_cap,num_agents,votes,util_total,util_agent
10,20,80,1,14,5.2771,0.9459408119951266,"[0.6319689373048524, 0.6370897396293662, 0.6379193349026173, 0.6368768909348324, 0.6405586672342871, 0.634053278968153, 0.6413047262129413, 0.6334086730917751, 0.6360893170243971, 0.6462863039842588, 0.6449829344303747, 0.6436655517477676, 0.6405264749382725, 0.6503982996553882]"
10,20,80,1,16,5.8289,0.9472885889924745,"[0.6272887053995577, 0.6242606018595118, 0.6284701835477524, 0.6301932484174619, 0.6294867059882752, 0.6326382643438587, 0.6312687164994373, 0.6307997643828396, 0.6328252622746346, 0.6374370976824928, 0.63905919931835, 0.6413562083249531, 0.6369489423049527, 0.6354493333998342, 0.6365942115666301, 0.6340899805372509]"
10,20,80,1,16,5.829,0.9481531673861439,"[0.6211060487884316, 0.6304705363760237, 0.6293356006666584, 0.6344609156677173, 0.6291612200168716, 0.6371006137544402, 0.6313714409136729, 0.6295013279802272, 0.6331494970503718, 0.6309904159959562, 0.6389641810241108, 0.6392134949007725, 0.6356149093636543, 0.636612076994545, 0.6355191152547399, 0.6331341036474523]"
10,20,80,2,10,4.2765,0.9232553602881346,"[0.6139416619834451, 0.6225763229275116, 0.6318287644355901, 0.6406559146234481, 0.6414098283136318, 0.6517951494841413, 0.6567039642992714, 0.666159896926805, 0.6646315670954848, 0.6721498352183642]"
10,20,80,2,10,4.2902,0.9311496686759622,"[0.6276339368793631, 0.631198441522418, 0.6365394669251034, 0.6477438866171156, 0.6521313531628105, 0.6571688862262753, 0.6581938366641219, 0.6653297463921202, 0.6736409761086423, 0.6727420647285658]"
10,20,80,2,12,4.8971,0.929176406802981,"[0.6038958196659039, 0.6201683753728476, 0.6295649224456119, 0.6271140730372292, 0.6369288739971639, 0.6329146211034827, 0.6431324910522936, 0.647068039547171, 0.6462081915962246, 0.6548303634539726, 0.6555683577825709, 0.6559807269001245]"
10,20,80,2,12,4.8778,0.9335127833471073,"[0.6154155207147984, 0.6200002837125218, 0.6294762705939967, 0.6318594118785215, 0.6441095056866272, 0.6392475606489478, 0.6464986021525049, 0.6507665286088127, 0.6508881106183824, 0.6512893355041699, 0.6534837839311897, 0.6630469985974645]"
10,20,80,2,14,5.4818,0.9316598348779318,"[0.598870705943571, 0.6051595891621032, 0.6031584457718149, 0.6162822479120604, 0.6241202533761833, 0.6227653689949816, 0.6294040706497573, 0.6408937056356453, 0.6393770237658577, 0.6378952991464435, 0.6417132069227354, 0.647481629889494, 0.6528726367178294, 0.6550696744797154]"
10,20,80,2,14,5.5015,0.9370823623323343,"[0.6092638614510052, 0.6086071149772183, 0.6132773436906015, 0.6170794023441263, 0.6288737778576949, 0.627980124236459, 0.6322674975652753, 0.6399008828792413, 0.6420540694308766, 0.6496271466045014, 0.652822683792278, 0.6543729053973243, 0.647804511859675, 0.6500160568200356]"
10,20,80,2,16,6.0953,0.9374425517500807,"[0.5951051413410859, 0.6044098136601822, 0.6058072392220765, 0.6181019319275844, 0.6150644322410816, 0.615007959320483, 0.6198311953431771, 0.6340735103254481, 0.6277885206778349, 0.63219603233792, 0.6373615269932127, 0.6396839855080668, 0.6331664547767396, 0.6453759742394272, 0.6467452448074424, 0.6512472171778687]"
10,20,80,2,16,6.1004,0.9404781022007841,"[0.6010685881287795, 0.6052505835757173, 0.603189270176515, 0.6144688310676697, 0.6165675311088669, 0.6236714351681547, 0.6264605835599268, 0.6265104697969998, 0.6277459350482285, 0.6330661266542831, 0.6426466679337078, 0.6407647076181344, 0.647379127867284, 0.6505210995449635, 0.6512899558272699, 0.6499735162160184]"
10,20,80,3,10,4.6381,0.9033580487921802,"[0.5860531864744976, 0.6019128862204391, 0.6041078207457006, 0.6111455091398703, 0.634994900990961, 0.6305088131448375, 0.6469879233341715, 0.6526171631611972, 0.6751207860319454, 0.6917946060237296]"
10,20,80,3,10,4.6348,0.9151356799669844,"[0.5907661543874607, 0.5995793135856453, 0.6062465922696538, 0.6240871746807963, 0.6296067067287794, 0.6446561617299458, 0.653473041392883, 0.6690353826238369, 0.6835593288831142, 0.6964675623909741]"
10,20,80,3,12,5.3391,0.9105052328346185,"[0.5756078317904872, 0.5867612558714403, 0.5910515151550523, 0.603322838334658, 0.6094050311407359, 0.6138175833995868, 0.6300424208292087, 0.6391111470422869, 0.6490310906026029, 0.6638564356716008, 0.6676394554860952, 0.6883274051414809]"
10,20,80,3,12,5.3452,0.9181300635253449,"[0.5774980438164025, 0.5836355828040735, 0.5932357246213259, 0.6025963311105353, 0.6159379020834136, 0.6229227888892913, 0.6353474817092359, 0.6446862453842874, 0.6558591114045922, 0.663498975282776, 0.6742678195200437, 0.6976571031944276]"
10,20,80,3,14,6.0053,0.9084632751986613,"[0.5700375525569278, 0.576123435649145, 0.586493735096866, 0.5884438862485267, 0.589940513746338, 0.6082210775377259, 0.6067711737220027, 0.6170802419042792, 0.619791118032555, 0.6349859227846926, 0.6381939449357334, 0.6464679869515033, 0.6592214004421683, 0.6750797176406776]"
10,20,80,3,14,6.0019,0.9192299894712076,"[0.5765157317786305, 0.5832732717102839, 0.5889973151253584, 0.59360254525225, 0.5895000747048542, 0.6039740503178517, 0.6097619087139023, 0.6232558940361751, 0.634741980206942, 0.6388068603514101, 0.648250723520828, 0.6568550099657184, 0.6752834464613523, 0.6853329142074995]"
10,20,80,3,16,6.6846,0.9148504971160115,"[0.5640739647966844, 0.5748195799755514, 0.5749711186380597, 0.5798831550302849, 0.5838358213009542, 0.5877550162138883, 0.5996241294042739, 0.599267358717047, 0.6118793410100599, 0.6124118557193287, 0.6195659185473678, 0.6384166956787973, 0.6454114921680637, 0.6522750534771179, 0.6616261275373675, 0.6808241991908687]"
10,20,80,3,16,6.6798,0.9211205026642812,"[0.5660932608827204, 0.5686505552924653, 0.5821648487547458, 0.5829555488876462, 0.5918997538822255, 0.5956114843310698, 0.5954519268433517, 0.604778818641881, 0.6084021868309978, 0.6219353353520062, 0.6321042246772515, 0.6372223420449394, 0.6456422211869255, 0.6552089286379413, 0.6718196849226373, 0.6883001971080561]"
10,20,80,4,10,5.271,0.8786881268794732,"[0.5562256272650226, 0.5696609636764038, 0.5798062031796916, 0.5842666101546498, 0.6002070169485845, 0.6095170368788385, 0.6279256482023503, 0.6461309355801536, 0.6738882755331956, 0.7135622329182048]"
10,20,80,4,10,5.2744,0.8905590921659353,"[0.5652100247351045, 0.5758785541089781, 0.5798041669018302, 0.5897601544111727, 0.6013967449138687, 0.619089937562455, 0.6359405262116785, 0.6559378830666059, 0.6844120620626586, 0.7381835832651756]"
10,20,80,4,12,6.0863,0.8859918798223567,"[0.5521786561488526, 0.5586002220031885, 0.5689748004661017, 0.5783267376510052, 0.5792239722291044, 0.5883937955274999, 0.5962713343919229, 0.6104733813236904, 0.6286159380070657, 0.652845454515627, 0.6762056046282914, 0.7160535962647903]"
10,20,80,4,12,6.0941,0.8955381256841572,"[0.557251866843617, 0.5672583606983898, 0.571072113038223, 0.5792619728491192, 0.5902347762124991, 0.5889288143585979, 0.6067884179568351, 0.6156268540383824, 0.6366862216170849, 0.6630285165649955, 0.6847574386586193, 0.7283581607135251]"
10,20,80,4,14,6.8925,0.8881655753640761,"[0.5601692996493196, 0.5564506291666409, 0.5661317320140576, 0.5622983219890857, 0.5741734086596428, 0.5748039301714949, 0.5820494567073224, 0.5932499316560981, 0.6002239413465473, 0.6133353034103267, 0.6267624683174, 0.6453489147193006, 0.669458647042523, 0.6928434909617407]"
10,20,80,4,14,6.8849,0.8951878619017615,"[0.5548103604193424, 0.5601384888808324, 0.5657842496422859, 0.5660541763571069, 0.5780140665094046, 0.5763884776984574, 0.5823790493533655, 0.5935774544230645, 0.6056576544284709, 0.6184417505855303, 0.6330305822842438, 0.6534445890650152, 0.6875799632414722, 0.7183528980019017]"
10,20,80,4,16,7.6953,0.8878449884550513,"[0.5513624642539535, 0.5527711921563911, 0.5544669015198058, 0.5613152404008485, 0.5697982251402581, 0.5689640764265455, 0.5701090281582905, 0.5827092182303159, 0.5819475696176336, 0.5902489718951036, 0.6005855584664074, 0.6070429044375785, 0.6268868913486643, 0.6420858770688922, 0.6586373475524243, 0.682665881795003]"
10,20,80,4,16,7.6918,0.8964969171549254,"[0.551110000746088, 0.5563599147939354, 0.5642989069939792, 0.5653331831050393, 0.5694145207646052, 0.5723926161122654, 0.5693936691359595, 0.5804651984299632, 0.5875958638431242, 0.5979524766462582, 0.6022281123245736, 0.6156585763231159, 0.6320521627775253, 0.6549831295577522, 0.6764110150722255, 0.7111365362988823]"
10,20,80,5,10,6.1171,0.8641538222085717,"[0.5499932393633075, 0.5634667897311678, 0.5614090074879324, 0.5704901512717881, 0.5835105308635614, 0.5893756031994459, 0.6143097097536195, 0.6372884762114942, 0.658870694426326, 0.727145023035847]"
10,20,80,5,10,6.1144,0.8723378827474607,"[0.5545492718349622, 0.5555452118873953, 0.5625125850492358, 0.5740561181112876, 0.57985326603402, 0.6036298991152746, 0.6134879361584643, 0.6424674935089532, 0.6786477174305625, 0.7434575634182908]"
10,20,80,5,12,7.1312,0.8701359807317429,"[0.5480039010419999, 0.5548751926555128, 0.5538331828787135, 0.5616050927563638, 0.5709228900807342, 0.574345504758396, 0.5808152974050287, 0.596266624530596, 0.61078480091338, 0.6317748630380235, 0.6667191661411249, 0.7214968726438795]"
10,20,80,5,12,7.1254,0.879128545210524,"[0.5539866053496915, 0.5535814381874496, 0.5655831941903092, 0.5640384206323621, 0.5724323834332429, 0.57844860703498, 0.5846822326729435, 0.5965294302062215, 0.618418816887059, 0.6454175018992333, 0.6799374135352345, 0.7413522444737654]"
10,20,80,5,14,8.1271,0.8715538515207639,"[0.5449240376121893, 0.5472417700700755, 0.5527409488843052, 0.5599890051405985, 0.5643049897371609, 0.5607263093842081, 0.5644119790792704, 0.5731424750304147, 0.5817596044679086, 0.5883338531708385, 0.6098340880501437, 0.6309426950945933, 0.6589698200653392, 0.719625462168264]"
10,20,80,5,14,8.1286,0.8811605172634219,"[0.5519629538133205, 0.54341698736211, 0.5567301635597911, 0.5547892574190172, 0.5585903699171939, 0.5661364166190657, 0.5700485067817552, 0.5751433447421163, 0.5867960816947939, 0.5965536270398, 0.6165907320705342, 0.638892378977022, 0.680537785913485, 0.7343217597840289]"
10,20,80,5,16,9.138,0.8764747815075092,"[0.5429397146278068, 0.5513062450869688, 0.5515245617912509, 0.5534882315652351, 0.5584037205904963, 0.5546000103965253, 0.5548124056152577, 0.5635702040475791, 0.5676944547766719, 0.574688660032455, 0.5854002288427725, 0.5938819381005073, 0.6075097287872525, 0.6313681037253394, 0.6656516652350427, 0.7189948787962441]"
10,20,80,5,16,9.128,0.8859561763946527,"[0.5576509474662926, 0.5578425333512358, 0.5505123755399468, 0.5549518256371976, 0.5474927310712747, 0.5615382229917547, 0.562489854006941, 0.5693104323327255, 0.5715754702826574, 0.5740406650054816, 0.5883268536714706, 0.6030342384313576, 0.6160950385805494, 0.6444105543735278, 0.6819079099036971, 0.7395821790300146]"
10,20,80,6,10,7.065,0.8615432111688828,"[0.5605215936163233, 0.5597252849159392, 0.5709290676809722, 0.5788982701828731, 0.5843175133713132, 0.592130350898428, 0.6046553455849453, 0.6252687740042211, 0.6563751202147612, 0.7023935156921092]"
10,20,80,6,10,7.0707,0.872085413300888,"[0.5590630458813665, 0.5683119599078444, 0.5723613162071599, 0.5777467442913883, 0.587312980905873, 0.5996117917580572, 0.6126341502517827, 0.6374888245673935, 0.6730016187981686, 0.7252574554395459]"
10,20,80,6,12,8.2209,0.8605357809576708,"[0.5548992049202246, 0.5593869699977767, 0.5646707677128638, 0.5656153655190441, 0.5707688891943394, 0.5693394003930977, 0.5836921306138334, 0.5902499778169942, 0.6017134512684158, 0.6165455406820779, 0.641799355510757, 0.681548647315995]"
10,20,80,6,12,8.2192,0.8735462092170877,"[0.5559889568402063, 0.5657354772329499, 0.5633807609892614, 0.5664744465609168, 0.5681572852334689, 0.5846022493420979, 0.5820136484389546, 0.6043321546317968, 0.6128565827535666, 0.6347347652139728, 0.6608778025883926, 0.7091776727952042]"
10,20,80,6,14,9.3849,0.8645843353553159,"[0.5496595627614994, 0.5526340039604805, 0.5558474992640352, 0.5548548517408092, 0.5619667345681248, 0.5605078230610434, 0.5685224891230293, 0.574818691105934, 0.5854074528401324, 0.5921599726293016, 0.6073814611258941, 0.622613493774159, 0.6418106122002352, 0.6730507740584922]"
10,20,80,6,14,9.3732,0.873943297343757,"[0.5577993630980465, 0.5459274061998217, 0.5504260370089409, 0.5608394170435241, 0.5605340810153442, 0.5684719184830915, 0.5698136692511621, 0.581013158312027, 0.5888354725572976, 0.5983959928116773, 0.6092401294637885, 0.6304034385593581, 0.6658488143887829, 0.7043852029802703]"
10,20,80,6,16,10.5868,0.8722875047387745,"[0.5497451025051069, 0.5473736713039238, 0.5596406113128923, 0.5606266899140266, 0.5512639658181415, 0.5579292124446585, 0.5576602884007277, 0.5635730387314128, 0.5688381643936066, 0.5804019772842083, 0.5872948962108976, 0.5946474903160822, 0.6067477089366843, 0.6207889652434945, 0.6476861002013007, 0.6824172604133294]"
10,20,80,6,16,10.5831,0.8808652988183411,"[0.5581993663459218, 0.5501369871623115, 0.5489149948593481, 0.5529628295242786, 0.5595649217033304, 0.5591125276658535, 0.5628699106401224, 0.5681206472383157, 0.57699160350493, 0.5803837920150469, 0.5862609795101588, 0.5942859419174159, 0.6110054904494515, 0.6328549803807825, 0.667623237922954, 0.7118343312271719]"
10,20,80,7,10,8.043,0.8719008401271667,"[0.5813839633988144, 0.5817124501713725, 0.5801880710074242, 0.5929494139493473, 0.5971380101922611, 0.6069799177604905, 0.6195829871137665, 0.6368480719216068, 0.6482121972796209, 0.6763287411190272]"
10,20,80,7,10,8.0424,0.8808386063140838,"[0.5755423237953295, 0.582556531445013, 0.5826526598221379, 0.5903113188425005, 0.6078113261484778, 0.6126818981162407, 0.6239866969019052, 0.6445900544730883, 0.6650182286214382, 0.6936895852891682]"
10,20,80,7,12,9.3897,0.8751162242290224,"[0.5714528511455225, 0.5706249593996339, 0.5716164166257961, 0.584039556229028, 0.586228704855303, 0.5858941654485952, 0.60045379668618, 0.6072270150748227, 0.6186902887298353, 0.6291128000202064, 0.6339861720734035, 0.659745177046139]"
10,20,80,7,12,9.3941,0.8825119446438366,"[0.5701073827410781, 0.571285688447168, 0.5731412397682119, 0.5878379268269168, 0.5855107859484251, 0.5957216199643661, 0.5999618089673632, 0.6097698055257225, 0.6224984416925207, 0.6327292275045857, 0.6583392725447399, 0.6832602055462008]"
10,20,80,7,14,10.8123,0.8821929809894,"[0.5642552246059779, 0.5681496390387908, 0.5703508107723673, 0.5762361325179526, 0.5768020349106165, 0.5746229379857504, 0.584286444753071, 0.5903100896676607, 0.602448969998459, 0.6082452707507633, 0.6158343237951005, 0.6257299014244292, 0.6432874567773047, 0.6669390051423025]"
10,20,80,7,14,10.8086,0.891273360182437,"[0.5653813085281034, 0.5633418228770979, 0.5679826084282751, 0.5748768732617502, 0.5803826951896512, 0.580291629402813, 0.5895214977309571, 0.5934046325516029, 0.6054384006199368, 0.6127252726257604, 0.6310243575715629, 0.6419738090884218, 0.6640849766879207, 0.6908595756080336]"
10,20,80,7,16,12.1756,0.8874823419711725,"[0.5599631901625879, 0.5656856558507671, 0.565414449866774, 0.5698637943733326, 0.572531620944575, 0.5721821778856613, 0.5772335723641845, 0.5778278095693736, 0.584564712868719, 0.5942966348486728, 0.5975144368913112, 0.6043229085357453, 0.6148993629401834, 0.6265798422006633, 0.6458673404299062, 0.6659343933167242]"
10,20,80,7,16,12.1982,0.8955100678770408,"[0.5689103726812116, 0.5692543646217653, 0.562949551443707, 0.5756044233231206, 0.5732296937320903, 0.5796777351539218, 0.5795041636648796, 0.5825555374666015, 0.585242012790785, 0.5919295724251973, 0.6011333525712944, 0.6111575799977736, 0.6210820601678377, 0.6384282418723426, 0.6547926727965844, 0.6901828991503706]"
10,30,60,0,10,6.3656,0.9667224201541931,"[0.6814021654899478, 0.6798068940317445, 0.6780763303219216, 0.6774280927070979, 0.6803807590345078, 0.6816920815295086, 0.6801732921283197, 0.6763329252171871, 0.6794582047511737, 0.6765714927948483]"
10,30,60,0,10,6.3398,0.9657348426347208,"[0.6754653028962251, 0.6794680409052125, 0.6717232287946872, 0.6790240572775812, 0.6793892003899781, 0.6782495114062588, 0.6794133196326579, 0.676756146072731, 0.6736519020958381, 0.6767762556116427]"
10,30,60,0,12,7.3651,0.9696018284311217,"[0.662468519085063, 0.6672636870293357, 0.6639185785023767, 0.6722371989890664, 0.6633320177560396, 0.6643660346300913, 0.6702435386805827, 0.669746224881002, 0.6696971273416323, 0.6717215786861109, 0.670330435248991, 0.6664837519172527]"
10,30,60,0,12,7.3768,0.9695132553184711,"[0.6666424555872548, 0.6724345813922452, 0.6659573745835192, 0.6688006831176547, 0.6697303188860686, 0.671837526026314, 0.6685565240415916, 0.6660368460672914, 0.6637246422028313, 0.6668301175671496, 0.6688344743108476, 0.6634553590748753]"
10,30,60,0,14,8.4038,0.9715163729598502,"[0.6559691028035992, 0.6638943529370834, 0.6600401350839245, 0.6582229404550018, 0.6683817950629026, 0.658724887506033, 0.6625196769731899, 0.659784808041709, 0.6573265106829848, 0.6568043235626239, 0.6505793255278123, 0.6639001689797703, 0.658874213016073, 0.6606124618613647]"
10,30,60,0,14,8.4119,0.9713110098942372,"[0.6554230365413476, 0.6661442878779416, 0.6610629431556799, 0.6625399693899814, 0.6563314121431535, 0.660449683140889, 0.6557053328584032, 0.6582754168307929, 0.6580919471416989, 0.6584915474032748, 0.6554609074227168, 0.6588658786299693, 0.6640937831209462, 0.6582178220349664]"
10,30,60,0,16,9.4129,0.9732760737548699,"[0.6541810396410539, 0.6558019976126871, 0.6586501711447315, 0.6534704070764104, 0.6560881682137427, 0.6592960598971491, 0.6516837650165122, 0.6543211425992546, 0.652694637903521, 0.6503074560570495, 0.647245856208862, 0.6536007504314388, 0.6478546861444554, 0.6477461457493252, 0.6498734334662278, 0.6534213977086548]"
10,30,60,0,16,9.3962,0.97281093729184,"[0.655863320197768, 0.6529772061075878, 0.6511276516706347, 0.6471942885013892, 0.6487772204208848, 0.6486069294891177, 0.6555014601072523, 0.6526709810793234, 0.6487693148430029, 0.6521646212995309, 0.6509142984059607, 0.6579979145339495, 0.6553035027184756, 0.6504953247124386, 0.6513230772346854, 0.6513049909045784]"
10,30,60,1,10,6.363,0.9669685373929122,"[0.6746595882517417, 0.6797655277998468, 0.6834025580277209, 0.681497636798393, 0.6809724227909837, 0.6751081700590088, 0.6830285041769686, 0.6835097003177709, 0.6687585274271209, 0.6785442989416933]"
10,30,60,1,10,6.3589,0.9669817825319406,"[0.6749550941422146, 0.6777683753403675, 0.6756430889683691, 0.6812223849070811, 0.6771614238062198, 0.6809230192237873, 0.6769138970287838, 0.6783299055423753, 0.6836871532211106, 0.6804557344808562]"
10,30,60,1,12,7.3912,0.9700745292488878,"[0.6712371340304816, 0.6667370157061512, 0.6704820094609836, 0.6687885330241705, 0.671032955010548, 0.6674273697249379, 0.6707606334154526, 0.6649774261852943, 0.6644335280258261, 0.6640437059441707, 0.6705325270909042, 0.6661121898229929]"
10,30,60,1,12,7.3944,0.9697258832099229,"[0.6646868659544011, 0.6715798030480292, 0.6664230759802604, 0.6712718461224783, 0.6665938447026888, 0.6683427495324274, 0.6660925030604189, 0.6722543245228653, 0.6651581626133776, 0.6664169624265245, 0.6668317297129572, 0.6684341667700151]"
10,30,60,1,14,8.4028,0.9712394176189482,"[0.6584877201128975, 0.6575483800444824, 0.6620602887430951, 0.6613441090631833, 0.6576851832573147, 0.6597499997635047, 0.655948667352171, 0.6635900257523745, 0.652364403123113, 0.6592589150662953, 0.6596150950050658, 0.6543227611100224, 0.6595816052667435, 0.655245306462085]"
10,30,60,1,14,8.3993,0.9718202797599877,"[0.6667508147400124, 0.6584459369498425, 0.6567979473710724, 0.6619576797620245, 0.6609013684727353, 0.6620701885443877, 0.6563985110939738, 0.6590201100432325, 0.6521380902163554, 0.6663785328757852, 0.6614336037480815, 0.6579429920386394, 0.6575769705152414, 0.6557790750568423]"
10,30,60,1,16,9.4109,0.9725051170827104,"[0.651321430471076, 0.6526713291992848, 0.6471110116882218, 0.6492523075689173, 0.6584288222288199, 0.6506640757695894, 0.6510178999344574, 0.6511069642060962, 0.6563819767631179, 0.6505673530409019, 0.651388452566014, 0.6479536493205009, 0.6493354928997036, 0.6546752478860993, 0.6522188370433728, 0.6525954986861566]"
10,30,60,1,16,9.3891,0.9734443333582261,"[0.6512905657806661, 0.6563145873236129, 0.6546728471424218, 0.6568797120565724, 0.656755621085816, 0.6523929312875508, 0.6514981313412465, 0.6524540203350083, 0.6474487259525952, 0.6493009600080144, 0.6486200606626057, 0.6509449239817864, 0.6514096191027503, 0.6471627480686377, 0.6458703455444832, 0.6523560401561316]"
10,30,60,2,10,6.3903,0.9652827253651404,"[0.6768010444074649, 0.6791941848897326, 0.6781562217257449, 0.6729314008488985, 0.6757210754142495, 0.6795094363491345, 0.6809229448356562, 0.6830141949652718, 0.6809489266641231, 0.6753186055036073]"
10,30,60,2,10,6.3711,0.9666571449624376,"[0.6744368341131866, 0.6728096690732117, 0.6841697175768957, 0.6772213202159872, 0.6798463315104998, 0.6822545127211955, 0.6754648562038257, 0.6808807464214319, 0.6812675130277498, 0.6754977117473562]"
10,30,60,2,12,7.4282,0.9692199190823414,"[0.6586973475140957, 0.6651864045876182, 0.6700628843412719, 0.6662689664707189, 0.6714000738800853, 0.6709301100454773, 0.6704592943770271, 0.6662268476175477, 0.6696147161780269, 0.6647803873365611, 0.6737637667787759, 0.6695585062615069]"
10,30,60,2,12,7.4143,0.9689448703158747,"[0.6653956804623591, 0.6646855308000945, 0.6645807437107133, 0.6625196720693124, 0.6661217727654801, 0.6655261862551388, 0.6682787044857257, 0.6673814885763635, 0.6782248502742684, 0.6653929722929295, 0.6723690408766667, 0.6747265458525806]"
10,30,60,2,14,8.4299,0.9705199106463569,"[0.6535655080132193, 0.6584373810867884, 0.6593847484375488, 0.6638456073218526, 0.6588927873249282, 0.6563935840768761, 0.6619627792596924, 0.6596912138622048, 0.6562318416023782, 0.6586978850021077, 0.6597088395791296, 0.6588176755463679, 0.6591397359837474, 0.6592887659813158]"
10,30,60,2,14,8.4365,0.9708242437319381,"[0.653163583375108, 0.6600104176362104, 0.6572601088706963, 0.6580138053194764, 0.6621527507402022, 0.6592181435740843, 0.6597831490842508, 0.6550675455465115, 0.6545220651074004, 0.6581185968043226, 0.6628783601970838, 0.6627089499259576, 0.6619962151579986, 0.6541839018242025]"
10,30,60,2,16,9.4482,0.9727325708892688,"[0.6505623554900745, 0.6497754925053917, 0.6519365198335495, 0.6486559840161069, 0.6522016287341527, 0.6550216739756319, 0.6564100373427125, 0.6573941612915005, 0.6562284320057082, 0.6474614560428796, 0.6516892053397272, 0.6529485494758973, 0.6537068009813313, 0.6499415902010892, 0.6477578029810278, 0.6586921831802103]"
10,30,60,2,16,9.4147,0.9715037176650727,"[0.6483020741726215, 0.6456928950482301, 0.6527102602736911, 0.6508703410494013, 0.6499652852464921, 0.6493504581221592, 0.6453614681788834, 0.6513628017928402, 0.6531064749853228, 0.656008423097355, 0.6469603475942893, 0.6567809499707498, 0.6499025521513146, 0.6521255753576293, 0.652614183046558, 0.6503175735746283]"
10,30,60,3,10,6.4722,0.9617668055512028,"[0.6682271634550079, 0.6675333804081898, 0.665527129039376, 0.6769786693723261, 0.6746774435283391, 0.6768295060156551, 0.680911228572304, 0.6822714105943368, 0.681208180154787, 0.6905042713161929]"
10,30,60,3,10,6.4682,0.9637804937920998,"[0.6671550328221106, 0.6677665678161103, 0.6697957391769417, 0.6751872199168742, 0.6804746791216734, 0.6805400859472917, 0.6791919976090138, 0.6747745732661183, 0.6827280211959221, 0.6892402963509062]"
10,30,60,3,12,7.5084,0.9650182329508753,"[0.6474224485721795, 0.6584494231091081, 0.6563028163474035, 0.6631728362528613, 0.6614869227477657, 0.6674194182167463, 0.6707495364914611, 0.6719370411718539, 0.6658911060960099, 0.6682356499031784, 0.6762722877567313, 0.6727048463434958]"
10,30,60,3,12,7.5154,0.9658766949326205,"[0.6530430109269468, 0.6614849056184045, 0.6579165453339292, 0.6644314661841623, 0.6650316842401712, 0.6626031968107067, 0.6670032480008642, 0.6720809914194511, 0.6682296558052734, 0.6757715884972518, 0.6710257887957718, 0.6708240341598957]"
10,30,60,3,14,8.5525,0.9689353499681796,"[0.647242180068227, 0.6472829280095148, 0.651350489878819, 0.6538331867354319, 0.6552650681324403, 0.6562030026789984, 0.6526765541813614, 0.6604139460368235, 0.6598865372351567, 0.66287205563832, 0.6620368976449131, 0.6679153121057898, 0.6675468799345685, 0.6633222905446879]"
10,30,60,3,14,8.5328,0.9684133049589707,"[0.6433420309300627, 0.646561016156404, 0.6490405051581806, 0.6530820866942555, 0.6528384862193125, 0.6584873103075275, 0.6585512414506225, 0.6627376483755867, 0.6625555431213636, 0.6598788036723803, 0.6575050026231721, 0.6634644586816549, 0.6619552906179992, 0.664057665700086]"
10,30,60,3,16,9.5601,0.9702501682254838,"[0.6358918675422061, 0.6466811556577923, 0.6450036575508571, 0.6419393409855847, 0.646429173158967, 0.6517055372054698, 0.6520132881754133, 0.6493048960284565, 0.6499571936811552, 0.6544519920372232, 0.6566399886419093, 0.6498966283232894, 0.6543548160607041, 0.6591644671600352, 0.655954065871966, 0.656601003261488]"
10,30,60,3,16,9.5594,0.970980718184991,"[0.6371885223556172, 0.645570414661399, 0.6440072623637444, 0.6447988578993535, 0.6455388406127217, 0.6457629212170942, 0.6530324323393092, 0.6478545605578528, 0.6580819354220879, 0.6569812783099066, 0.6541748895235628, 0.6595632581033894, 0.6480903827497999, 0.6563186203391271, 0.6593686825231855, 0.6596365329631769]"
10,30,60,4,10,6.7022,0.9554058345166706,"[0.6426173182954497, 0.65190689615612, 0.6591068556456243, 0.6659656107941516, 0.6737003213630098, 0.678942744647969, 0.6799170525543712, 0.6808988158097103, 0.6900775791822791, 0.6921072886772905]"
10,30,60,4,10,6.7003,0.9596430474122539,"[0.6511384739163477, 0.6542776735304814, 0.6614294168676316, 0.6689363458963807, 0.6795870776642099, 0.6819222904259629, 0.68666812120329, 0.6841217888627746, 0.6853719576426754, 0.6918379188946784]"
10,30,60,4,12,7.7869,0.9589496984940781,"[0.6310998239785768, 0.6411052062805868, 0.6481252334547873, 0.649556929190194, 0.6555455922299016, 0.665201364968099, 0.6626864375382338, 0.6714990546568874, 0.6705606876718507, 0.679922501766322, 0.6779563172458152, 0.6756163117976509]"
10,30,60,4,12,7.7942,0.9621090768146617,"[0.638787003915807, 0.6443041873876917, 0.6447707912554719, 0.6574208353456616, 0.6531836922496579, 0.6630526805099379, 0.6670521137715185, 0.67208366108985, 0.6700323700464788, 0.6802445841299768, 0.6871877206745611, 0.6821853852343657]"
10,30,60,4,14,8.8481,0.9619519454805817,"[0.6246403990608578, 0.6288982180574251, 0.6392454173300754, 0.6407765431282091, 0.6492331326315847, 0.6455050393293981, 0.6501908216373629, 0.6570286608048488, 0.6593590784737735, 0.6649027656667201, 0.6634225795276054, 0.6720563093345979, 0.6746051082775606, 0.6718014681558051]"
10,30,60,4,14,8.8604,0.9643355456403773,"[0.6293019729716836, 0.6402984470978519, 0.6355820484869552, 0.6401678755244282, 0.6521976017330664, 0.6493701085429644, 0.6473206122096568, 0.658551370138813, 0.6597411425756131, 0.663951035971357, 0.6679653919934676, 0.6709178112413118, 0.6707082494289399, 0.6717747709709143]"
