num_options,threshold_disapprove,threshold_approve,social_bonus_cap,num_agents,votes,util_total,util_agent
5,30,70,2,7,4.3036,0.9374672854092507,"[0.6699810830562706, 0.686974101820124, 0.6929775477855658, 0.7100035210417827, 0.7107011765925607, 0.7264468864815268, 0.7260651019214612]"
5,30,70,2,7,4.2994,0.9421894372902389,"[0.6739713658484254, 0.680997593966275, 0.6953784338260791, 0.7056354402901015, 0.7142542062874133, 0.7322961766127729, 0.7391434907743306]"
5,30,70,2,8,4.7915,0.9392109273307556,"[0.6649997733059978, 0.6789810327010296, 0.681583659007324, 0.6914506102915722, 0.6983970662911295, 0.7018927373178915, 0.7153344511818069, 0.7236052792218942]"
5,30,70,2,8,4.7767,0.9446870241614943,"[0.6669925799525033, 0.6705839147852825, 0.6799262918737072, 0.6909564567660955, 0.7041416107010277, 0.7126868805819312, 0.7237520596309303, 0.7338058875677306]"
5,30,70,2,9,5.2887,0.9430024804940971,"[0.6596361769129303, 0.6646614512767719, 0.670736406772428, 0.6852672309879188, 0.6866514191584521, 0.698400616830343, 0.7096765540265917, 0.7107472841415933, 0.7250038145227924]"
5,30,70,2,9,5.2886,0.9477828853843614,"[0.6572627295933097, 0.6663657793107507, 0.6776633819585582, 0.6815409485658667, 0.6940523324202242, 0.7014204071808223, 0.7079312847162015, 0.7231057284455911, 0.7305026028928998]"
10,20,60,0,3,2.4569,0.9397619476509129,"[0.7801043357399816, 0.7780766680277695, 0.7795494294932639]"
10,20,60,0,3,2.4593,0.9410930999841582,"[0.78362412399004, 0.7824032779517489, 0.7765054824344509]"
10,20,60,0,4,3.0802,0.9504832171068381,"[0.7541344214921321, 0.7528987850716803, 0.7527278808557202, 0.7552487874686884]"
10,20,60,0,4,3.0655,0.9502206170929054,"[0.750762586207618, 0.7507336545593752, 0.75530367270638, 0.7503452997684653]"
10,20,60,0,5,3.6554,0.9559056817878127,"[0.7292896165836069, 0.7323311922509539, 0.7328127091197579, 0.7321744107582916, 0.7365669452771515]"
10,20,60,0,5,3.6415,0.9537420310682222,"[0.7324564791815228, 0.7298723118989262, 0.7357248644460287, 0.731292194435737, 0.7297958635307231]"
10,20,60,0,6,4.2272,0.9576482794798763,"[0.7174618212726949, 0.719112984157415, 0.7161249144301292, 0.7150345615669828, 0.7184380127371848, 0.7120469481038458]"
10,20,60,0,6,4.2231,0.9582446356400036,"[0.7144697880624631, 0.713292500258099, 0.7182663520937631, 0.7185046813080237, 0.7116514203350309, 0.7195399877141399]"
10,20,60,0,7,4.7623,0.9608466037453715,"[0.7018119764884515, 0.7068382789398501, 0.7045785085229631, 0.7021653925604627, 0.7027581897582003, 0.7004352209096494, 0.7090120197523264]"
10,20,60,0,7,4.7513,0.9610908480043546,"[0.7019677982120819, 0.7030218638993875, 0.7002734461809635, 0.7061765036544858, 0.7065359311961342, 0.7006540185919942, 0.7043324966828973]"
10,20,60,0,8,5.3093,0.9636233532806077,"[0.693963442273857, 0.6907354389603318, 0.694660808114943, 0.6992016002984305, 0.6963111834468254, 0.6930733682445751, 0.688548061827129, 0.6959035371980303]"
10,20,60,0,8,5.3054,0.9633182718965322,"[0.693031908292433, 0.6966907512489349, 0.6894146916356997, 0.6898757237625568, 0.6943001270991457, 0.7010894537387607, 0.6955471223511392, 0.6902201777329773]"
10,20,60,0,9,5.8474,0.9667332313258219,"[0.6872739275245207, 0.6843184204934467, 0.6916888485530731, 0.6832795308386032, 0.6871953227803584, 0.6911496827128938, 0.6867810735378631, 0.6843430701520732, 0.6883018638236016]"
10,20,60,0,9,5.8379,0.9652185632782011,"[0.6885142054421852, 0.6897306790291889, 0.6896024332239747, 0.6847660436855316, 0.6821623675005182, 0.6822546416078183, 0.6869287925156629, 0.686751506152979, 0.6862897991635019]"
10,20,60,1,3,2.4582,0.9397875467752658,"[0.778423499063407, 0.7761437787775746, 0.7860829362442081]"
10,20,60,1,3,2.4503,0.9418367064958804,"[0.7821708695558622, 0.7796368807358375, 0.7784520651004903]"
10,20,60,1,4,3.0875,0.9510038830023523,"[0.7579712739685937, 0.7548588319053908, 0.7502373803656806, 0.7548450527121846]"
10,20,60,1,4,3.0776,0.9503636206496718,"[0.7565212706291874, 0.750719202069149, 0.7538568893712673, 0.7527001565788093]"
10,20,60,1,5,3.6531,0.9556293948678016,"[0.7318539829713109, 0.7326106485993045, 0.7311884983416378, 0.7317648591599123, 0.7308137705530089]"
10,20,60,1,5,3.6456,0.9547834105325346,"[0.7329720387923264, 0.7316846499676494, 0.7274904668938553, 0.7274610785332146, 0.7347591188967569]"
10,20,60,1,6,4.2289,0.9586170212164489,"[0.7166054627158325, 0.7194256717986811, 0.7173316992270521, 0.7161467786602345, 0.7172733840820655, 0.7134250714152666]"
10,20,60,1,6,4.217,0.9581286431675322,"[0.7175408929442463, 0.7111829810959279, 0.7174688869873621, 0.716698120917337, 0.7185215697933182, 0.7162257786334402]"
10,20,60,1,7,4.7658,0.9606817827556222,"[0.7024186160345447, 0.7030382197150022, 0.7104427843722921, 0.6987909261368382, 0.7015858152523484, 0.7083390537125506, 0.7011085162428622]"
10,20,60,1,7,4.7672,0.9610191914152563,"[0.701614576952948, 0.7068040950031779, 0.7078636508104738, 0.7051018755388202, 0.7019702431056739, 0.701898043148072, 0.7015937764778863]"
10,20,60,1,8,5.3154,0.9636434328730924,"[0.6926440951224937, 0.6958411476604034, 0.6901002171480757, 0.6969581337199101, 0.694766937915203, 0.6922446947414188, 0.6930690868665281, 0.6998054627227103]"
10,20,60,1,8,5.2993,0.9635614837062091,"[0.6974959566868281, 0.6889501320279433, 0.6942343904309403, 0.6954071074095391, 0.6983967005368575, 0.6927682066940348, 0.6904718916564473, 0.6953911947664556]"
10,20,60,1,9,5.8368,0.9647626549862378,"[0.6862794716336045, 0.6826791658081207, 0.681405383938781, 0.6851678432438358, 0.6883035065491562, 0.6881986462967585, 0.6850506928661811, 0.6850209942427414, 0.6878938890911666]"
10,20,60,1,9,5.855,0.9649803143777109,"[0.6799574690728754, 0.6813200893314217, 0.6866952242293934, 0.6847820634612781, 0.6947147550697252, 0.6892498933907949, 0.6918169979341405, 0.6869668392048929, 0.685346886715549]"
10,20,60,2,3,2.4745,0.9353739925762031,"[0.7768577661541957, 0.7764035836195299, 0.7786562388738865]"
10,20,60,2,3,2.4666,0.9388568998535965,"[0.776618477047639, 0.7795310237220021, 0.7771531775385722]"
10,20,60,2,4,3.0785,0.9442305741524804,"[0.7490555355775645, 0.7496877825229236, 0.75106000471551, 0.7444312192361392]"
10,20,60,2,4,3.0818,0.9482639005910283,"[0.7466701289900902, 0.7495444290120883, 0.7542946315688316, 0.7522666490599469]"
10,20,60,2,5,3.6733,0.9496120523721487,"[0.7216635564893762, 0.7312176279378457, 0.7250457016560705, 0.7333545809531934, 0.7321145351043729]"
10,20,60,2,5,3.6725,0.9543220700986792,"[0.7232865498130138, 0.7285577973208689, 0.7384278499034425, 0.7330232865469727, 0.73841237520598]"
10,20,60,2,6,4.2215,0.956071535794115,"[0.7088442811199113, 0.7159080674344462, 0.7142204537579623, 0.7147316619933104, 0.7163578235925403, 0.7165709807192127]"
10,20,60,2,6,4.2361,0.9578199089387004,"[0.7164018384465191, 0.7164439527077827, 0.7183521928611072, 0.7155254736239317, 0.7198733068547922, 0.7151378134713994]"
10,20,60,2,7,4.7848,0.9593385688116114,"[0.6999856527952218, 0.7009230489995358, 0.7016787170672384, 0.7038953268409087, 0.702684091665788, 0.7014327955766534, 0.712404400648415]"
10,20,60,2,7,4.7847,0.9606341094749219,"[0.6960454415811546, 0.7011431042329661, 0.7017838041168741, 0.7007453958899534, 0.7085847872943868, 0.7079198570038056, 0.7070887275691712]"
10,20,60,2,8,5.3374,0.9618620315786568,"[0.6899046521856834, 0.6903190638064448, 0.6905295179570511, 0.6929098456927553, 0.6944299752824598, 0.6941583136199961, 0.6985803803999673, 0.698302993024809]"
10,20,60,2,8,5.3239,0.9622424694953318,"[0.6911076025462457, 0.6939141828537029, 0.6934890584743988, 0.6923008422888324, 0.6951071341691282, 0.6931555561213374, 0.6963757494614755, 0.6936377174932644]"
10,20,60,2,9,5.8782,0.9650545420875102,"[0.6845306623327552, 0.6857168609860981, 0.6858829600638372, 0.6835173286424302, 0.6887786708847634, 0.6782790346534441, 0.6867961045068316, 0.6906423988425385, 0.691171293096587]"
10,20,60,2,9,5.8591,0.9651751634682936,"[0.6848303447710243, 0.6839943010192263, 0.6883492081256075, 0.6891482782170926, 0.6835506270861038, 0.6890086307717783, 0.6876183180238945, 0.6835779724282909, 0.6887398126480916]"
10,20,60,3,3,2.4888,0.9220350150615432,"[0.7534573264165354, 0.7640921780131935, 0.7785915308477281]"
10,20,60,3,3,2.4995,0.9312087580530631,"[0.7637197579598282, 0.7781709459224279, 0.7800027111377018]"
10,20,60,3,4,3.1252,0.9378744190055706,"[0.7281060239155257, 0.744303026639396, 0.7485195465307645, 0.7524869087159876]"
10,20,60,3,4,3.1284,0.9436277176428619,"[0.7356692853789827, 0.7513460654703424, 0.7536285711527072, 0.7546256051767863]"
10,20,60,3,5,3.7196,0.9459155266563325,"[0.7130707976786351, 0.7199057644558101, 0.7238478199121874, 0.7362050903179472, 0.7327246666184312]"
10,20,60,3,5,3.7039,0.9489711220597313,"[0.7156680612201427, 0.7254968302017584, 0.7316765490391951, 0.7341702064898867, 0.7332370726149674]"
10,20,60,3,6,4.2726,0.949628626844173,"[0.7011574801924959, 0.7001105591243859, 0.7089608929436787, 0.7137222591681404, 0.7212128770388806, 0.7153714246710249]"
10,20,60,3,6,4.2762,0.9529265949573535,"[0.6965879724254349, 0.7078710885279297, 0.7123142868413651, 0.7165899566649485, 0.7210685677434191, 0.7194292314168257]"
10,20,60,3,7,4.83,0.9529451478650212,"[0.6813182856526339, 0.6893086007803989, 0.6952466444333071, 0.6999399080975721, 0.706607804635877, 0.7048192355505908, 0.7054655718543464]"
10,20,60,3,7,4.8347,0.956298282047222,"[0.6905482892257276, 0.693871834121934, 0.698698945730241, 0.7007073577595484, 0.7058806654922071, 0.7042315627182576, 0.7102007040981754]"
10,20,60,3,8,5.3743,0.9562135785102046,"[0.6789197703408724, 0.6776629210543434, 0.6882743582390128, 0.6874742581294818, 0.688281190056622, 0.6972757496277039, 0.6968164811874693, 0.6996530811884529]"
10,20,60,3,8,5.3904,0.9596302314121871,"[0.6736392352359334, 0.6892729006758137, 0.6848857044070968, 0.6958056930894808, 0.6934978697806482, 0.7013423484852307, 0.6954258959121341, 0.703191394444977]"
10,20,60,3,9,5.9165,0.959590639219126,"[0.6674666478218523, 0.6775453146354299, 0.6755608983182193, 0.680570407767629, 0.6842580282809123, 0.6906697337158736, 0.6826436314884979, 0.6910310636298311, 0.6882095387771321]"
10,20,60,3,9,5.9328,0.9613768947169133,"[0.6689349806947092, 0.6706907147042128, 0.6813209766862757, 0.6826144813874375, 0.6880100443969855, 0.6911834966032213, 0.6876352490776093, 0.6943543479300172, 0.6921708654724322]"
10,20,60,4,3,2.5526,0.9022417872378355,"[0.7291324037438213, 0.7536448317544207, 0.7719961896537291]"
10,20,60,4,3,2.5438,0.9151439147752717,"[0.7334059419437858, 0.7630107191496582, 0.7820454525915619]"
10,20,60,4,4,3.2006,0.9250730591164955,"[0.7045877659222987, 0.7275173564346935, 0.7464251063933376, 0.7508012041592012]"
10,20,60,4,4,3.199,0.9342624121013803,"[0.7138360519301645, 0.7357069874047166, 0.7488225930931046, 0.7590958739557638]"
10,20,60,4,5,3.7981,0.9294776163319249,"[0.6824451648038845, 0.7058959649454694, 0.7146128365495399, 0.7253517857279143, 0.7345325642706754]"
10,20,60,4,5,3.7955,0.9382136172782862,"[0.6898501251893725, 0.7101867008277561, 0.7210471388149914, 0.7336369532283161, 0.7403555390357989]"
10,20,60,4,6,4.3905,0.9370802279952867,"[0.6663172868521123, 0.6892020252831812, 0.6948223976464057, 0.7108309072969695, 0.7203586158088463, 0.7251850139578842]"
10,20,60,4,6,4.3945,0.9457334516795876,"[0.6798603295052011, 0.6924233229296881, 0.7070746404168472, 0.712766659044978, 0.7265478474656977, 0.7303458018726628]"
10,20,60,4,7,4.9726,0.9419734414586184,"[0.659078407361704, 0.674311116223249, 0.686062079762464, 0.6938031186503051, 0.7008607672903011, 0.707769835597777, 0.7150171935392476]"
10,20,60,4,7,4.9693,0.9485494157250131,"[0.662913470243277, 0.6839435066239734, 0.6913668786722014, 0.6958298169737402, 0.7080341230493338, 0.7077633502259648, 0.7236572739131513]"
10,20,60,4,8,5.5328,0.9449181806978675,"[0.6496757367172573, 0.6633151745109763, 0.6716460115231905, 0.6861806897757641, 0.6859369399444718, 0.695679432195918, 0.7008461117003078, 0.7041167590196096]"
10,20,60,4,8,5.5272,0.952148673996712,"[0.65244654472611, 0.6684339914571265, 0.6831104321480219, 0.6871363659054026, 0.6893218474027623, 0.6974048697466969, 0.7088070301077136, 0.70884852549037]"
10,20,60,4,9,6.0871,0.949836676799999,"[0.6449014532670477, 0.6559108197415174, 0.665325853571483, 0.6680280696908216, 0.6839519830170809, 0.6818117360283918, 0.6867127314400032, 0.6866125150238658, 0.7042303123547327]"
10,20,60,4,9,6.0839,0.9544834971480577,"[0.6499376673113401, 0.6601784421427607, 0.6664334348293572, 0.6718907382953078, 0.6850892142074381, 0.6819100467553402, 0.6885818229683845, 0.7047405146041941, 0.7041830923705679]"
10,20,60,5,3,2.6781,0.8874183093348004,"[0.7021451904933371, 0.7496154869231191, 0.7629608712523106]"
10,20,60,5,3,2.6835,0.9049470207350608,"[0.7166671321813313, 0.7626003595211398, 0.7812143360507935]"
10,20,60,5,4,3.3355,0.8978680818731216,"[0.6696256758926069, 0.704876189627271, 0.7235488311736135, 0.7449041979806129]"
10,20,60,5,4,3.3458,0.9146255371789095,"[0.6825971744068742, 0.717733244288856, 0.7388299474377814, 0.7636716763024561]"
10,20,60,5,5,3.9892,0.9122310655914018,"[0.6586264760848246, 0.6816004421576197, 0.7031067200645705, 0.7222184900052373, 0.7341062574658405]"
10,20,60,5,5,3.9931,0.9257982824162806,"[0.6701257126478708, 0.6902894974076327, 0.711034963741242, 0.7364031515607561, 0.7474545290965745]"
10,20,60,5,6,4.5965,0.9152347308300767,"[0.6403612110529645, 0.6660363904018873, 0.6751452820129672, 0.6964135099622067, 0.7124662415733609, 0.7180409961286611]"
10,20,60,5,6,4.5968,0.9284433967350989,"[0.6499257954113634, 0.6683946593450977, 0.687720721487231, 0.7067958176598309, 0.7209566804947262, 0.7355796116796409]"
10,20,60,5,7,5.2251,0.9251999980923256,"[0.6357156050054906, 0.6545726084004589, 0.6648477806263704, 0.6823416030123498, 0.6888436423179152, 0.7056475945060543, 0.7182988878808562]"
10,20,60,5,7,5.2244,0.9332935539851863,"[0.6307216932922496, 0.655077668619201, 0.6688506225456489, 0.6912546316010549, 0.7002473386144178, 0.7167687098362306, 0.7310789311258479]"
10,20,60,5,8,5.8055,0.9268337773172938,"[0.6197562720273828, 0.6417928698525428, 0.65355216685737, 0.6608152081248351, 0.6730829371174065, 0.6852405958493013, 0.7019412269184098, 0.7084931303621415]"
10,20,60,5,8,5.8158,0.9355206964120764,"[0.6251551670970826, 0.6452406879345914, 0.6569132232724231, 0.6745475606868239, 0.6854925288985504, 0.6959758663109841, 0.7040511773784045, 0.722597785063696]"
10,20,60,5,9,6.4085,0.9332934221998778,"[0.6160192473924064, 0.6327152911276495, 0.644504099393294, 0.652028896226108, 0.6694488911948558, 0.6701286362903245, 0.6847656093196733, 0.6975502766352342, 0.7031785194168788]"
10,20,60,5,9,6.4003,0.9401084705566763,"[0.6209245583462998, 0.6393046455898866, 0.6398339551620895, 0.6557463166687845, 0.6699981280900563, 0.6808583150868243, 0.6932968995529505, 0.6982140207716169, 0.7178612208208891]"
10,20,60,6,3,2.8718,0.8748309884557358,"[0.6825356349720443, 0.730120131171959, 0.7638903689776233]"
10,20,60,6,3,2.8687,0.8922580211954828,"[0.6981113891659606, 0.7428670744231054, 0.7796436532069162]"
10,20,60,6,4,3.5354,0.8717426368625635,"[0.6536678794663793, 0.6846700724225798, 0.7053335956034436, 0.720362752465625]"
10,20,60,6,4,3.5341,0.8908420775792106,"[0.6646600807964713, 0.6979429382018169, 0.7177014551355421, 0.7427592708836596]"
10,20,60,6,5,4.2713,0.888325308385085,"[0.6369574550824199, 0.6580528052555964, 0.6836010866611719, 0.701955272619512, 0.7286397866984644]"
10,20,60,6,5,4.2751,0.905890517909056,"[0.6457117367528997, 0.6741703475499109, 0.6933165460890043, 0.7155391631069828, 0.7421185010805336]"
10,20,60,6,6,4.9571,0.9019436685139485,"[0.6313396702558843, 0.6421232356563595, 0.664213179660427, 0.6839061765302908, 0.7038434087698147, 0.72166658932214]"
10,20,60,6,6,4.9708,0.9151891963141383,"[0.6337147182037434, 0.6591316455318519, 0.675054268171558, 0.6925752621244894, 0.713982512614057, 0.734907485961496]"
10,20,60,6,7,5.6022,0.9006865601216956,"[0.6161502717091357, 0.6302528745650526, 0.6456959199475197, 0.6585137143182029, 0.6727959466082857, 0.6885600117170405, 0.7058254185423938]"
10,20,60,6,7,5.6012,0.9145397528323738,"[0.6176449585726966, 0.6405029123203236, 0.6548186525628191, 0.6715147996252901, 0.6820582864005452, 0.7058781798591308, 0.7207536536764886]"
10,20,60,6,8,6.2924,0.9101796259396445,"[0.6060468886089743, 0.6210373016554693, 0.632320541503379, 0.6503317692034617, 0.6578238933877518, 0.6814724159197498, 0.6901244489066825, 0.7086742993964706]"
10,20,60,6,8,6.3012,0.9217059353656772,"[0.6151234732335719, 0.627574309591617, 0.6366690246297738, 0.6528945446789586, 0.666017685483588, 0.6894821455688687, 0.7069619045259943, 0.7221889579888335]"
10,20,60,6,9,6.9481,0.9135241865417857,"[0.6004713398959698, 0.6119490880388649, 0.6252771990617383, 0.638020641992002, 0.6501130736414692, 0.6607289065916376, 0.6699619701528094, 0.6897227385740382, 0.7025966191257984]"
10,20,60,6,9,6.9353,0.92296269661644,"[0.6012916683086261, 0.6078416920182131, 0.6324212665049658, 0.6446107246257707, 0.6537504989554342, 0.6672447371400989, 0.6859391612138412, 0.6965185050430641, 0.7107842385698305]"
10,20,60,7,3,2.9868,0.8391951735014829,"[0.6708334594947943, 0.6892542357244356, 0.7160192436353053]"
10,20,60,7,3,2.9886,0.8569612266071989,"[0.6839526637068086, 0.7048512867935465, 0.7344116027228058]"
10,20,60,7,4,3.8554,0.875192478004453,"[0.664205309512984, 0.6836499833300838, 0.7019918665444046, 0.7223995016447073]"
10,20,60,7,4,3.8486,0.8835042862513083,"[0.6661832537221786, 0.6853501779283186, 0.7105522596087528, 0.7340863562826794]"
10,20,60,7,5,4.5886,0.8729785037780678,"[0.6391672067183443, 0.6530914256498302, 0.6690025120980888, 0.6860362362712845, 0.6978594132694459]"
10,20,60,7,5,4.6008,0.8877731875406877,"[0.6471214006748234, 0.6645044792223562, 0.6813147940822017, 0.6968934508834013, 0.7152840678552729]"
10,20,60,7,6,5.3573,0.8806853551081391,"[0.630079421484988, 0.6423580443764032, 0.6561840123080857, 0.6649598773730077, 0.6750984703592963, 0.6915659538462156]"
10,20,60,7,6,5.3531,0.8959387384155081,"[0.6352126177527334, 0.6419826127351064, 0.661021540138244, 0.6777420695863893, 0.6912047137524994, 0.7088654497314704]"
10,20,60,7,7,6.1388,0.8935757313527817,"[0.6194287395568914, 0.6284736202123213, 0.6399879605288702, 0.6518362753287321, 0.6609151630205985, 0.6790209032418986, 0.6985159630172887]"
10,20,60,7,7,6.1482,0.9060598500342257,"[0.6239812226340155, 0.6369663196727462, 0.6460425548539588, 0.6639932851919378, 0.6765644702459228, 0.6910939977668312, 0.7061837121372633]"
10,20,60,7,8,6.8883,0.9005518711735317,"[0.6144050275872323, 0.622149879688586, 0.6346956668133426, 0.6417933490930696, 0.6537566272431663, 0.6661994574456577, 0.6782709879560953, 0.6881214052620529]"
10,20,60,7,8,6.8816,0.9086768088604275,"[0.6151127153250369, 0.6275404584069676, 0.6335773528126379, 0.6489227225266837, 0.6581862903243187, 0.6716932131312052, 0.6840862067995395, 0.6980772434641567]"
10,20,60,7,9,7.6069,0.9024970022425001,"[0.6080299163071244, 0.6145833962196744, 0.6187758552389366, 0.6304473813041664, 0.6424789286466073, 0.6518568428051197, 0.6577831573197446, 0.6745168941190003, 0.6756204231416283]"
10,20,60,7,9,7.6023,0.9116930598319852,"[0.612542624823231, 0.6125456762620356, 0.6269615650942195, 0.6374623323169977, 0.6480324450838625, 0.6565007593909545, 0.6687281000792942, 0.6813881895299012, 0.6951179093366421]"
